Timestamp,Bear #,Fur Color,Angle facing camera,Size in the first picture,Size in the last picture,Year
11/12/2021 14:09:14,909,brown,4,Small,Large,2020
11/12/2021 14:13:38,909,brown,1,Small,Large,2020
11/12/2021 22:11:38,909,light Brown,1,Small,Large,2020
11/12/2021 22:52:14,909,light Brown,6,Small,Large,2020
11/13/2021 14:54:29,909,brown,5,Small,Medium,2020
11/14/2021 9:49:08,909,brown,5,Small,Large,2020
11/14/2021 9:52:07,909,light Brown,7,Small,Large,2020
11/14/2021 10:20:37,909,brown,4,Small,Medium,2020
11/14/2021 11:50:59,909,brown,1,Small,Large,2020
11/14/2021 13:15:14,909,brown,5,Small,Large,2020
11/14/2021 18:27:09,909,brown,1,Medium,Medium,2020
11/16/2021 14:02:11,909,brown,4,Small,Large,2020
11/16/2021 14:27:59,909,brown,1,Medium,Very large,2020
11/16/2021 16:24:57,909,light Brown,3,Small,Medium,2020
11/17/2021 9:12:22,909,brown,4,Medium,Medium,2020
11/17/2021 10:29:14,909,brown,5,Small,Large,2020
11/18/2021 11:41:46,909,brown,4,Small,Medium,2020
11/12/2021 14:09:14,856,brown,6,Small,Medium,2020
11/12/2021 14:13:38,856,brown,5,Medium,Large,2020
11/12/2021 22:11:38,856,light Brown,1,Small,Very large,2020
11/12/2021 22:52:14,856,dark brown,7,Small,Large,2020
11/13/2021 14:54:29,856,brown,5,Small,Large,2020
11/14/2021 9:49:08,856,brown,5,Small,Very large,2020
11/14/2021 9:52:07,856,brown,5,Medium,Large,2020
11/14/2021 10:20:37,856,brown,5,Medium,Medium,2020
11/14/2021 11:50:59,856,brown,5,Small,Large,2020
11/14/2021 13:15:14,856,light Brown,6,Medium,Very large,2020
11/14/2021 18:27:09,856,brown,8,Medium,Medium,2020
11/16/2021 14:02:11,856,brown,5,Medium,Large,2020
11/16/2021 14:27:59,856,dark brown,6,Large,Very large,2020
11/16/2021 16:24:57,856,brown,5,Medium,Large,2020
11/17/2021 9:12:22,856,brown,5,Medium,Large,2020
11/17/2021 10:29:14,856,dark brown,5,Medium,Large,2020
11/18/2021 11:41:46,856,brown,5,Medium,Large,2020
11/12/2021 14:09:14,812,light Brown,3,Small,Very large,2020
11/12/2021 14:13:38,812,brown,4,Small,Very large,2020
11/12/2021 22:11:38,812,light Brown,1,Small,Large,2020
11/12/2021 22:52:14,812,blond,7,Small,Very large,2020
11/13/2021 14:54:29,812,brown,4,Small,Very large,2020
11/14/2021 9:49:08,812,light Brown,4,Small,Very large,2020
11/14/2021 9:52:07,812,blond,4,Small,Very large,2020
11/14/2021 10:20:37,812,light Brown,4,Medium,Very large,2020
11/14/2021 11:50:59,812,light Brown,3,Small,Very large,2020
11/14/2021 13:15:14,812,light Brown,4,Small,Very large,2020
11/14/2021 18:27:09,812,brown,2,Small,Medium,2020
11/16/2021 14:02:11,812,brown,4,Small,Very large,2020
11/16/2021 14:27:59,812,brown,2,Large,Very large,2020
11/16/2021 16:24:57,812,brown,4,Small,Large,2020
11/17/2021 9:12:22,812,brown,5,Medium,Very large,2020
11/17/2021 10:29:14,812,light Brown,4,Small,Very large,2020
11/18/2021 11:41:46,812,light Brown,3,Medium,Very large,2020
11/12/2021 14:09:14,747,dark brown,8,Large,Very large,2020
11/12/2021 14:13:38,747,dark brown,10,Large,Very large,2020
11/12/2021 22:11:38,747,light Brown,2,Large,Very large,2020
11/12/2021 22:52:14,747,brown,7,Medium,Very large,2020
11/13/2021 14:54:29,747,brown,5,Medium,Very large,2020
11/14/2021 9:49:08,747,dark brown,7,Large,Very large,2020
11/14/2021 9:52:07,747,dark brown,5,Large,Large,2020
11/14/2021 10:20:37,747,dark brown,6,Large,Large,2020
11/14/2021 11:50:59,747,dark brown,8,Medium,Large,2020
11/14/2021 13:15:14,747,brown,8,Large,Very large,2020
11/14/2021 18:27:09,747,dark brown,10,Large,Large,2020
11/16/2021 14:02:11,747,dark brown,8,Medium,Very large,2020
11/16/2021 14:27:59,747,dark brown,10,Very large,Very large,2020
11/16/2021 16:24:57,747,brown,9,Large,Very large,2020
11/17/2021 9:12:22,747,brown,5,Large,Very large,2020
11/17/2021 10:29:14,747,dark brown,7,Large,Large,2020
11/18/2021 11:41:46,747,brown,8,Large,Very large,2020
11/12/2021 14:09:14,719,light Brown,3,Small,Large,2020
11/12/2021 14:13:38,719,blond,1,Small,Medium,2020
11/12/2021 22:11:38,719,blond,3,Medium,Very large,2020
11/12/2021 22:52:14,719,light Brown,7,Small,Large,2020
11/13/2021 14:54:29,719,light Brown,4,Small,Very large,2020
11/14/2021 9:49:08,719,blond,5,Small,Medium,2020
11/14/2021 9:52:07,719,light Brown,4,Small,Medium,2020
11/14/2021 10:20:37,719,brown,5,Medium,Large,2020
11/14/2021 11:50:59,719,light Brown,1,Medium,Large,2020
11/14/2021 13:15:14,719,light Brown,4,Small,Large,2020
11/14/2021 18:27:09,719,light Brown,1,Small,Medium,2020
11/16/2021 14:02:11,719,blond,5,Small,Large,2020
11/16/2021 14:27:59,719,brown,1,Medium,Very large,2020
11/16/2021 16:24:57,719,light Brown,3,Small,Large,2020
11/17/2021 9:12:22,719,brown,5,Medium,Large,2020
11/17/2021 10:29:14,719,light Brown,5,Small,Medium,2020
11/18/2021 11:41:46,719,light Brown,5,Small,Large,2020
11/12/2021 14:09:14,480,brown,5,Medium,Large,2020
11/12/2021 14:13:38,480,light Brown,7,Small,Large,2020
11/12/2021 22:11:38,480,blond,3,Medium,Very large,2020
11/12/2021 22:52:14,480,brown,5,Small,Large,2020
11/13/2021 14:54:29,480,light Brown,5,Medium,Very large,2020
11/14/2021 9:49:08,480,light Brown,5,Small,Medium,2020
11/14/2021 9:52:07,480,brown,5,Medium,Medium,2020
11/14/2021 10:20:37,480,brown,6,Medium,Large,2020
11/14/2021 11:50:59,480,light Brown,5,Medium,Large,2020
11/14/2021 13:15:14,480,brown,5,Small,Medium,2020
11/14/2021 18:27:09,480,light Brown,8,Small,Medium,2020
11/16/2021 14:02:11,480,blond,5,Small,Large,2020
11/16/2021 14:27:59,480,light Brown,6,Large,Very large,2020
11/16/2021 16:24:57,480,brown,5,Small,Large,2020
11/17/2021 9:12:22,480,brown,5,Medium,Large,2020
11/17/2021 10:29:14,480,light Brown,7,Medium,Large,2020
11/18/2021 11:41:46,480,light Brown,6,Medium,Very large,2020
11/12/2021 14:09:14,435,dark brown,3,Small,Large,2020
11/12/2021 14:13:38,435,brown,7,Medium,Very large,2020
11/12/2021 22:11:38,435,light Brown,2,Small,Medium,2020
11/12/2021 22:52:14,435,brown,7,Small,Large,2020
11/13/2021 14:54:29,435,dark brown,4,Medium,Very large,2020
11/14/2021 9:49:08,435,light Brown,5,Small,Large,2020
11/14/2021 9:52:07,435,brown,4,Medium,Medium,2020
11/14/2021 10:20:37,435,brown,5,Small,Very large,2020
11/14/2021 11:50:59,435,light Brown,2,Small,Large,2020
11/14/2021 13:15:14,435,light Brown,5,Medium,Large,2020
11/14/2021 18:27:09,435,dark brown,2,Small,Medium,2020
11/16/2021 14:02:11,435,light Brown,5,Small,Very large,2020
11/16/2021 14:27:59,435,dark brown,1,Large,Very large,2020
11/16/2021 16:24:57,435,blond,3,Small,Very large,2020
11/17/2021 9:12:22,435,brown,5,Large,Very large,2020
11/17/2021 10:29:14,435,blond,5,Medium,Very large,2020
11/18/2021 11:41:46,435,light Brown,4,Medium,Large,2020
11/12/2021 14:09:14,402,brown,7,Large,Very large,2020
11/12/2021 14:13:38,402,brown,9,Large,Large,2020
11/12/2021 22:11:38,402,dark brown,3,Medium,Large,2020
11/12/2021 22:52:14,402,dark brown,10,Medium,Very large,2020
11/13/2021 14:54:29,402,dark brown,6,Large,Very large,2020
11/14/2021 9:49:08,402,dark brown,6,Medium,Large,2020
11/14/2021 9:52:07,402,brown,5,Medium,Medium,2020
11/14/2021 10:20:37,402,dark brown,7,Medium,Small,2020
11/14/2021 11:50:59,402,dark brown,7,Medium,Large,2020
11/14/2021 13:15:14,402,brown,8,Large,Very large,2020
11/14/2021 18:27:09,402,dark brown,8,Medium,Medium,2020
11/16/2021 14:02:11,402,light Brown,5,Large,Very large,2020
11/16/2021 14:27:59,402,dark brown,8,Very large,Very large,2020
11/16/2021 16:24:57,402,dark brown,9,Medium,Large,2020
11/17/2021 9:12:22,402,brown,5,Large,Very large,2020
11/17/2021 10:29:14,402,dark brown,6,Large,Large,2020
11/18/2021 11:41:46,402,dark brown,8,Large,Large,2020
11/12/2021 14:09:14,151,dark brown,5,Small,Very large,2020
11/12/2021 14:13:38,151,brown,9,Medium,Large,2020
11/12/2021 22:11:38,151,,2,Medium,Large,2020
11/12/2021 22:52:14,151,brown,6,Small,Large,2020
11/13/2021 14:54:29,151,brown,6,Large,Very large,2020
11/14/2021 9:49:08,151,brown,7,Medium,Very large,2020
11/14/2021 9:52:07,151,brown,5,Medium,Large,2020
11/14/2021 10:20:37,151,dark brown,7,Small,Large,2020
11/14/2021 11:50:59,151,brown,4,Medium,Large,2020
11/14/2021 13:15:14,151,brown,6,Medium,Large,2020
11/14/2021 18:27:09,151,dark brown,9,Medium,Medium,2020
11/16/2021 14:02:11,151,brown,5,Medium,Very large,2020
11/16/2021 14:27:59,151,brown,8,Large,Very large,2020
11/16/2021 16:24:57,151,brown,9,Medium,Very large,2020
11/17/2021 9:12:22,151,brown,5,Large,Very large,2020
11/17/2021 10:29:14,151,dark brown,6,Large,Large,2020
11/18/2021 11:41:46,151,brown,7,Medium,Very large,2020
11/12/2021 14:09:14,128,light Brown,2,Small,Very large,2020
11/12/2021 14:13:38,128,light Brown,1,Medium,Very large,2020
11/12/2021 22:11:38,128,blond,2,Small,Large,2020
11/12/2021 22:52:14,128,blond,4,Small,Large,2020
11/13/2021 14:54:29,128,dark brown,4,Small,Very large,2020
11/14/2021 9:49:08,128,blond,4,Small,Very large,2020
11/14/2021 9:52:07,128,blond,3,Small,Large,2020
11/14/2021 10:20:37,128,blond,4,Small,Medium,2020
11/14/2021 11:50:59,128,light Brown,2,Medium,Large,2020
